"anio","variable","unidad","codigo_variable","valor","fuente"
1976,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.0526408855514583,"IDEE"
1977,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.281565714828153,"IDEE"
1978,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.663408900859929,"IDEE"
1979,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.826117303000903,"IDEE"
1980,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",1.05891324994343,"IDEE"
1981,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",1.02442550410696,"IDEE"
1982,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.471000855148181,"IDEE"
1983,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.664943059903082,"IDEE"
1984,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.74594207576856,"IDEE"
1985,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.730751557354058,"IDEE"
1986,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.754949585377873,"IDEE"
1987,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.620302650160183,"IDEE"
1988,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",1.0203729904494,"IDEE"
1999,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",1.2028482384797,"MECON"
2000,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",1.26890660441454,"MECON"
2001,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",1.34061210238432,"MECON"
2002,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",0.492973190254296,"MECON"
2003,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",0.542250994740353,"MECON"
2004,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",0.772510976934258,"MECON"
2005,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",1.043701952571,"MECON"
2006,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",1.28891367033283,"MECON"
2007,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",1.49929952107011,"MECON"
2008,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",1.74388423262598,"MECON"
2009,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",1.79983087434687,"MECON"
2010,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",2.03601451349796,"MECON"
2011,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",2.11450622815905,"MECON"
2012,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",1.89234933025356,"MECON"
2013,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",1.87113946320118,"MECON"
2014,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",2.28747071051941,"MECON"
2015,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",2.15010743373218,"MECON"
2016,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",3.37170009678422,"MECON"
2017,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",3.94889475934944,"MECON"
2018,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon",3.26601821711339,"MECON"
2001,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",1.34061210237234,"MECON/CCNN"
2002,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",0.492973190266872,"MECON/CCNN"
2003,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",0.542250994764388,"MECON/CCNN"
2004,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",0.772510976928494,"MECON/CCNN"
2005,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",1.03889487579807,"MECON/CCNN"
2006,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",1.28891367031052,"MECON/CCNN"
2007,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",1.49929952111338,"MECON/CCNN"
2008,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",1.7438842326429,"MECON/CCNN"
2009,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",1.79983087445075,"MECON/CCNN"
2010,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",1.94796978951235,"MECON/CCNN"
2011,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",1.9742559911999,"MECON/CCNN"
2012,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",1.89188260724471,"MECON/CCNN"
2013,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",1.87034164437159,"MECON/CCNN"
2014,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_mecon_ccnn",2.28747071051278,"MECON/CCNN"
1993,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.01587248346528,"Sec. Energía - Regalías"
1994,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.10974928689884,"Sec. Energía - Regalías"
1995,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.1903242104613,"Sec. Energía - Regalías"
1996,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.2213861593777,"Sec. Energía - Regalías"
1997,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.2188698091062,"Sec. Energía - Regalías"
1998,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.21902910861727,"Sec. Energía - Regalías"
1999,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.20285646836638,"Sec. Energía - Regalías"
2000,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.26895656279509,"Sec. Energía - Regalías"
2001,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.34065155807365,"Sec. Energía - Regalías"
2002,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",0.492968970847392,"Sec. Energía - Regalías"
2003,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",0.542256040375523,"Sec. Energía - Regalías"
2004,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",0.77251866820073,"Sec. Energía - Regalías"
2005,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.04370309718687,"Sec. Energía - Regalías"
2006,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.28892000973511,"Sec. Energía - Regalías"
2007,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.49930484023435,"Sec. Energía - Regalías"
2008,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.74388051404142,"Sec. Energía - Regalías"
2009,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.79982373308152,"Sec. Energía - Regalías"
2010,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",2.03600670953584,"Sec. Energía - Regalías"
2011,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",2.1145080172499,"Sec. Energía - Regalías"
2012,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.89235187380306,"Sec. Energía - Regalías"
2013,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",1.87113319607631,"Sec. Energía - Regalías"
2014,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",2.28747194373836,"Sec. Energía - Regalías"
2015,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",2.15010809733667,"Sec. Energía - Regalías"
2016,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",3.37170018416823,"Sec. Energía - Regalías"
2017,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",3.9488958117588,"Sec. Energía - Regalías"
2018,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_regalias",3.26601898259122,"Sec. Energía - Regalías"
1963,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000100100324939001,"YPF"
1964,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000154472533176125,"YPF"
1965,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.00000015392508393236,"YPF"
1966,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.00000014742621250303,"YPF"
1967,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000108490388242159,"YPF"
1968,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000111218545283243,"YPF"
1969,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000123306344906042,"YPF"
1970,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000097899741557249,"YPF"
1971,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.0000000867696726403476,"YPF"
1972,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.0000000645397195945246,"YPF"
1973,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000068286687765463,"YPF"
1974,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.0000000804258813731712,"YPF"
1975,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.0000000307370083779517,"YPF"
1976,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.0000000450637639905217,"YPF"
1977,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000252155204185249,"YPF"
1978,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000643723106562106,"YPF"
1979,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000808031763551154,"YPF"
1980,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.00000100891708498313,"YPF"
1981,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000967333249090391,"YPF"
1982,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000483688580944751,"YPF"
1983,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000777477380788121,"YPF"
1984,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000825388287247094,"YPF"
1985,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000777694136189714,"YPF"
1986,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000743145020892584,"YPF"
1987,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000597588906997065,"YPF"
1989,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000803220556792881,"YPF"
1990,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.000000885115477000571,"YPF"
1991,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.00000101960401858942,"YPF"
1992,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_ypf",0.0000102440838984748,"YPF"
1946,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",1.63,"Brent (Inflation Data)"
1947,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.16,"Brent (Inflation Data)"
1948,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.77,"Brent (Inflation Data)"
1949,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.77,"Brent (Inflation Data)"
1950,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.77,"Brent (Inflation Data)"
1951,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.77,"Brent (Inflation Data)"
1952,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.77,"Brent (Inflation Data)"
1953,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.92,"Brent (Inflation Data)"
1954,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.99,"Brent (Inflation Data)"
1955,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.93,"Brent (Inflation Data)"
1956,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.94,"Brent (Inflation Data)"
1957,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",3.14,"Brent (Inflation Data)"
1958,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",3,"Brent (Inflation Data)"
1959,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",3,"Brent (Inflation Data)"
1960,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.91,"Brent (Inflation Data)"
1961,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.85,"Brent (Inflation Data)"
1962,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.85,"Brent (Inflation Data)"
1963,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",2.91,"Brent (Inflation Data)"
1964,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",3,"Brent (Inflation Data)"
1965,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",3.01,"Brent (Inflation Data)"
1966,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",3.1,"Brent (Inflation Data)"
1967,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",3.12,"Brent (Inflation Data)"
1968,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",3.18,"Brent (Inflation Data)"
1969,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",3.32,"Brent (Inflation Data)"
1970,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",3.39,"Brent (Inflation Data)"
1971,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",3.6,"Brent (Inflation Data)"
1972,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",3.6,"Brent (Inflation Data)"
1973,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",4.75,"Brent (Inflation Data)"
1974,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",9.35,"Brent (Inflation Data)"
1975,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",12.21,"Brent (Inflation Data)"
1976,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",13.1,"Brent (Inflation Data)"
1977,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",14.4,"Brent (Inflation Data)"
1978,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",14.95,"Brent (Inflation Data)"
1979,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",25.1,"Brent (Inflation Data)"
1980,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",37.42,"Brent (Inflation Data)"
1981,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",35.75,"Brent (Inflation Data)"
1982,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",31.83,"Brent (Inflation Data)"
1983,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",29.08,"Brent (Inflation Data)"
1984,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",28.75,"Brent (Inflation Data)"
1985,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",26.92,"Brent (Inflation Data)"
1986,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",14.44,"Brent (Inflation Data)"
1987,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",17.75,"Brent (Inflation Data)"
1988,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",14.87,"Brent (Inflation Data)"
1989,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",18.33,"Brent (Inflation Data)"
1990,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",23.19,"Brent (Inflation Data)"
1991,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",20.2,"Brent (Inflation Data)"
1992,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",19.25,"Brent (Inflation Data)"
1993,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",16.75,"Brent (Inflation Data)"
1994,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",15.66,"Brent (Inflation Data)"
1995,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",16.75,"Brent (Inflation Data)"
1996,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",20.46,"Brent (Inflation Data)"
1997,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",18.64,"Brent (Inflation Data)"
1998,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",11.91,"Brent (Inflation Data)"
1999,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",16.56,"Brent (Inflation Data)"
2000,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",27.39,"Brent (Inflation Data)"
2001,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",23,"Brent (Inflation Data)"
2002,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",22.81,"Brent (Inflation Data)"
2003,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",27.69,"Brent (Inflation Data)"
2004,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",37.66,"Brent (Inflation Data)"
2005,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",50.04,"Brent (Inflation Data)"
2006,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",58.3,"Brent (Inflation Data)"
2007,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",64.2,"Brent (Inflation Data)"
2008,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",91.48,"Brent (Inflation Data)"
2009,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",53.48,"Brent (Inflation Data)"
2010,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",71.21,"Brent (Inflation Data)"
2011,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",87.04,"Brent (Inflation Data)"
2012,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",86.46,"Brent (Inflation Data)"
2013,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",91.17,"Brent (Inflation Data)"
2014,"Precios de referencia mundial de crudo","USD/barriles","Pext_brent",85.6,"Brent (Inflation Data)"
