anio,empresa,fuente,sector,unidad,variable,valor
2012,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2012,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,4105.251
2012,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,369.561
2012,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,239.218
2012,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2012,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,4000.519
2012,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,3853.953
2012,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0958914133099184
2012,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0958914133099184
2012,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0
2012,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0
2012,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,48126.0185012036
2012,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
2012,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,61601.0
2012,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,8565.0
2012,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,3902.0
2012,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,6922.0
2012,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,56971.0
2012,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,40586.0
2012,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.17797025947172
2012,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0810788035561765
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,881.451054572006
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,1259.478735
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,948.317085
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,23.621654
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,15.348844
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,6.66248
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,926.191814
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,872.273689
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.0267985997378716
2013,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.0174642073659718
2013,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,1756.673
2013,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
2013,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,1860.591
2013,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,478.74
2013,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,256.83
2013,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2013,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,1849.603
2013,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,1756.673
2013,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.272526531688026
2013,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.272526531688026
2013,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,105434.297967956
2013,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2013,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,43385.0
2013,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,5615.0
2013,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,2486.0
2013,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,677.0
2013,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,113086.0
2013,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,104686.0
2013,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0532559148988361
2013,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0532559148988361
2013,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,9716.63676731794
2013,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,20862.0
2013,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,14266.0
2013,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,1404.0
2013,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,852.0
2013,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,1310.0
2013,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,9524.0
2013,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,8259.0
2013,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.144494441196194
2013,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0876846608968358
2013,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,1725.171
2013,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2013,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,2328.952
2013,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,49.334
2013,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,28.876
2013,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2013,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,1794.381
2013,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1725.171
2013,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0285965854979014
2013,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0285965854979014
2013,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,3830.474
2013,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2013,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,4269.847
2013,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,173.387
2013,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,107.506
2013,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2013,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,3966.908
2013,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,3830.474
2013,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0452651551740072
2013,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0452651551740072
2013,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0
2013,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0
2013,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,77392.6417599201
2013,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
2013,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,101081.0
2013,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,14348.0
2013,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,5079.0
2013,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,9881.0
2013,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,90620.0
2013,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,66973.0
2013,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.185392301822555
2013,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0656263939891802
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,854.323929464844
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,1369.587956
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,1041.861547
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-132.188367
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-87.507748
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,3.527459
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,1009.601205
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,849.66625
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.154728625104536
2014,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.10242923671214
2014,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,1821.614
2014,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
2014,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,1968.68
2014,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-605.358
2014,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-631.179
2014,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2014,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,1950.718
2014,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,1821.614
2014,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.332319580328214
2014,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.332319580328214
2014,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,131044.326839827
2014,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2014,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,66376.0
2014,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,8107.0
2014,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,3921.0
2014,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,920.0
2014,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,139149.0
2014,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,130027.0
2014,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0618645628964087
2014,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0618645628964087
2014,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,12257.54478951
2014,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,24432.0
2014,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,15549.0
2014,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,1320.0
2014,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,578.0
2014,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,1951.0
2014,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,11589.0
2014,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,10100.0
2014,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.107688776395878
2014,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0471546308763768
2014,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,1664.74
2014,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2014,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,2534.704
2014,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,-388.53
2014,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,-256.625
2014,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2014,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,1776.447
2014,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1664.74
2014,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,-0.233387796292514
2014,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,-0.233387796292514
2014,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,3748.51
2014,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2014,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,4215.457
2014,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,169.754
2014,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,104.988
2014,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2014,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,4082.071
2014,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,3748.51
2014,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0452857268621399
2014,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0452857268621399
2014,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0
2014,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0
2014,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,110827.045467596
2014,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
2014,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,166454.0
2014,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,22072.0
2014,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,8849.0
2014,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,13001.0
2014,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,147119.0
2014,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,97218.0
2014,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.199157163369961
2014,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0798451313275092
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,940.545936584436
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,1860.839164
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,1110.035266
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,144.497594
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,90.806635
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,12.044317
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,1076.467311
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,924.461603
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.153631617956629
2015,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.0965467304337751
2015,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,1960.781
2015,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
2015,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,2167.859
2015,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-478.832
2015,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-560.708
2015,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2015,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,2076.672
2015,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,1960.781
2015,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.244204732705998
2015,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.244204732705998
2015,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,157503.0
2015,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2015,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,112942.0
2015,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,8631.0
2015,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,1986.0
2015,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,0.0
2015,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,174050.0
2015,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,157503.0
2015,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0547989562103579
2015,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0547989562103579
2015,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,15004.2252796708
2015,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,29097.0
2015,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,18354.0
2015,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,1866.0
2015,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,895.0
2015,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,2130.0
2015,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,14174.0
2015,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,12595.0
2015,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.124364968215203
2015,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.059649864176102
2015,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,1672.356
2015,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2015,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,3130.333
2015,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,-795.022
2015,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,-517.663
2015,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2015,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,1844.199
2015,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1672.356
2015,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,-0.475390407305622
2015,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,-0.475390407305622
2015,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,3746.053
2015,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2015,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,4440.613
2015,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,-293.179
2015,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,-172.109
2015,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2015,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,4219.52
2015,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,3746.053
