"sector_id","sector_nombre","variable_id","actividad_producto_nombre","indicador","unidad_de_medida","fuente","frecuencia_nombre","cobertura_nombre","alcance_tipo","alcance_id","alcance_nombre","indice_tiempo","valor"
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2013-11-01,5981
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2013-12-01,4701
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2014-01-01,5698
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2014-02-01,5585
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2014-03-01,5407.5617
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2014-04-01,5004
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2014-05-01,4958
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2014-06-01,5372
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2014-07-01,5654
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2014-08-01,6261
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2014-09-01,6283
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2014-10-01,6522
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2014-11-01,5431
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2014-12-01,5767
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2015-01-01,5785
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2015-02-01,5280
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2015-03-01,5670
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2015-04-01,5107
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2015-05-01,4874
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2015-06-01,5305
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2015-07-01,6266.104
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2015-08-01,6328
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2015-09-01,7004.619
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2015-10-01,6416.8172
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2015-11-01,6009.349
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2015-12-01,5470.724
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2016-01-01,5431.647
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2016-02-01,5388.964
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2016-03-01,5457.8392
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2016-04-01,5622.599
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2016-05-01,5493.467
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2016-06-01,5737.633
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2016-07-01,7702.339
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2016-08-01,6472.353
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2016-09-01,5673.729
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2016-10-01,5596.719
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2016-11-01,5351
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2016-12-01,5051
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2017-01-01,5513
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2017-02-01,4691
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2017-03-01,5440
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2017-04-01,3991
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2017-05-01,4634
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2017-06-01,4824
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2017-07-01,6296
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2017-08-01,6222
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2017-09-01,6324
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2017-10-01,6052
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2017-11-01,5761
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2017-12-01,5933
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2018-01-01,5498
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2018-02-01,5234
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2018-03-01,5651
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2018-04-01,5679
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2018-05-01,5891.59
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2018-06-01,5627.822
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2018-07-01,6349.701
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2018-08-01,6841.477
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2018-09-01,5633.128
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2018-10-01,5637.501
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2018-11-01,5536.01
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2018-12-01,5869.03
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2019-01-01,4912
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2019-02-01,5055
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2019-03-01,4782
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2019-04-01,4473
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2019-05-01,4736.934
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2019-06-01,5562
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2019-07-01,5773
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2019-08-01,6071.91
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2019-09-01,6180.75
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2019-10-01,6196.944
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2019-11-01,5889.62
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2019-12-01,6210.24
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2020-01-01,5806.296
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2020-02-01,5324.19
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2020-03-01,4657.754
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2020-04-01,3436.741
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2020-05-01,4721
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2020-06-01,5086
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2020-07-01,5336
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2020-08-01,5817
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2020-09-01,5197
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2020-10-01,5755
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2020-11-01,5180
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2020-12-01,4609
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1994-01-01,6051
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1994-02-01,6249
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1994-03-01,7201
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1994-04-01,5846
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1994-05-01,6946
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1994-06-01,7498
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1994-07-01,7553
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1994-08-01,8054
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1994-09-01,7111
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1994-10-01,6774
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1994-11-01,6666
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1994-12-01,6974
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1995-01-01,7027
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1995-02-01,6975
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1995-03-01,6815
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1995-04-01,7023
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1995-05-01,9528
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1995-06-01,8069
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1995-07-01,8671
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1995-08-01,9497
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1995-09-01,7705
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1995-10-01,8182
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1995-11-01,7578
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1995-12-01,6563
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1996-01-01,6749
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1996-02-01,6695
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1996-03-01,6513
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1996-04-01,6264
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1996-05-01,6589
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1996-06-01,6146
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1996-07-01,8395
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1996-08-01,9827
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1996-09-01,8970
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1996-10-01,7495
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1996-11-01,6869
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1996-12-01,6788
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1997-01-01,6356
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1997-02-01,5457
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1997-03-01,6161
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1997-04-01,6192
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1997-05-01,7548
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1997-06-01,8147
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1997-07-01,9474
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1997-08-01,8623
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1997-09-01,8744
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1997-10-01,9036
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1997-11-01,6922
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1997-12-01,7181
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1998-01-01,6991
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1998-02-01,7191
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1998-03-01,7159
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1998-04-01,7807
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1998-05-01,9726
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1998-06-01,10332
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1998-07-01,9806
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1998-08-01,8956
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1998-09-01,8975
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1998-10-01,9498
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1998-11-01,9058
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1998-12-01,8270
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1999-01-01,8184
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1999-02-01,7928
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1999-03-01,7805
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1999-04-01,7691
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1999-05-01,7606
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1999-06-01,7985
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1999-07-01,8121
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1999-08-01,7960
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1999-09-01,7736
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1999-10-01,7552
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","38","JUJUY",1999-11-01,8271
