anio,fuente,variable,unidad,valor
1938.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1939.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1940.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1941.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1942.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1943.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1944.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1945.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1946.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1947.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1948.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1949.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1950.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1951.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1952.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1953.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1954.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1955.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1956.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1957.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1958.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1959.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1960.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1961.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1962.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1963.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1964.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1965.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1966.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1967.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1968.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1969.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1970.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1971.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1972.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1973.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1974.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1975.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1976.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1977.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1978.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1979.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1980.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1981.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1982.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1983.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1984.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1985.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1986.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1987.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1988.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1989.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1990.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1991.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1992.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1993.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,2361.6365225021073
1993.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,2362.3247928921764
1994.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,2527.9577686461744
1994.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,2528.6199696390054
1995.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,2964.3940949553626
1995.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,2965.110973489152
1996.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,3912.0404153630616
1996.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,3913.395581321641
1997.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,3891.3072072866808
1997.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,3892.6058773313557
1998.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,2588.528467197967
1998.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,2589.2492512301574
1999.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,3598.7021208584015
1999.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,3599.5197731347357
2000.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,5669.6434712145765
2000.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,5670.433580009296
2001.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,4651.692133387361
2001.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,4652.428178655582
2002.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,6786.626053083819
2002.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,6787.093570300509
2003.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,8319.720072525311
2003.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,8320.398884663475
2004.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,8816.6485565701
2004.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,8817.390665315617
2005.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,10214.334294398497
2005.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,10214.334294398497
2006.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,12819.254378174412
2006.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,12819.254378174412
2007.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,15419.1554901405
2007.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,15419.1554901405
2008.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,17889.937798379848
2008.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,17889.937798379848
2009.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,18157.399863658247
2009.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,18157.399863658247
2010.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,22615.215717849576
2011.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,28796.870302072693
2012.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,35780.96730739662
2013.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,42967.40234237755
2014.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,53861.02245158221
2015.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,57072.35039804987
2016.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,83312.559728044
2017.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,87575.80169825812
2018.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,199085.2181325097
2019.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,268312.86154600565
2020.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,270856.1014836307
2021.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,546796.4327610405
2022.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,1191015.8709553317
2023.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,2415476.377858186
2024.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,8943304.79978429
2025.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,10985917.96389314
2026.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1960.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1961.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1962.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1963.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1964.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1965.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1966.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1967.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1968.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1969.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1970.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1971.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1972.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1973.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1974.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1975.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1976.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1977.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1978.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1979.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1980.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1981.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1982.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1983.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1984.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1985.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1986.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1987.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1988.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1989.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1990.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1991.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1992.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1993.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,3227.5135895785193
1993.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,3228.4542093631844
1994.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,3454.8153259172163
1994.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,3455.7203181474047
1995.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,4051.2678962967775
1995.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,4052.2476131955623
1996.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,5346.361933032567
1996.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,5348.213960855552
1997.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,5318.027043143932
1997.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,5319.801861231995
1998.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,3537.5938360069295
1998.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,3538.57889032705
1999.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,4918.140403591749
1999.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,4919.257842201914
2000.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,7748.377524252928
2000.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,7749.457320761792
2001.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,6357.20164046955
2001.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,6358.20755144827
2002.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,9274.893746353853
2002.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,9275.532675399814
2003.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,11370.085675637949
2003.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,11371.013369370585
2004.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,12049.20941886494
2004.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,12050.22361645135
2005.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,13329.987962208867
2005.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,13329.987962208867
2006.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,18648.198611287527
2006.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,18648.198611287527
2007.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,22363.346387624355
2007.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,22363.346387624355
2008.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,26677.676648961708
2008.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,26677.676648961708
2009.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,26067.496252502442
2009.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,26067.496252502442
2010.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,31222.317656499687
2011.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,41058.04520702906
2012.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,50942.48743142842
2013.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,66170.51366094234
2014.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,82747.96522390646
2015.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,90018.18281819252
2016.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,127299.53180905868
2017.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,143023.76793548965
2018.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,320353.5528981937
2019.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,410555.3399127327
2020.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,386007.588226793
2021.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,982487.3988082549
2022.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,1927079.4761248422
2023.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,4100930.2699814304
2024.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,14007204.478573667
2025.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,18856864.898170475
2026.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
2027.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
2028.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
2029.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
2030.0,Empalme CCNN,ci_extr,Millones de pesos corrientes,
1922.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1923.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1924.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1925.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1926.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1927.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1928.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1929.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1930.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1931.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1932.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1933.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1934.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1935.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1936.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1937.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1938.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1939.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1940.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1941.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1942.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1943.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1944.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1945.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1946.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1947.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1948.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1949.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1950.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1951.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1952.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1953.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1954.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1955.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1956.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1957.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1958.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1959.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1960.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1961.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1962.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1963.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1964.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1965.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1966.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1967.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1968.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1969.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1970.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1971.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1972.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1973.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1974.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1975.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1976.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1977.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1978.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1979.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1980.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1981.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1982.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1983.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1984.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1985.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1986.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1987.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1988.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1989.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1990.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1991.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1992.0,Criterio propio,ci_extr,Millones de pesos corrientes,
1993.0,Criterio propio,ci_extr,Millones de pesos corrientes,3227.5135895785193
1993.0,Criterio propio,ci_extr,Millones de pesos corrientes,3228.4542093631844
1994.0,Criterio propio,ci_extr,Millones de pesos corrientes,3454.8153259172163
1994.0,Criterio propio,ci_extr,Millones de pesos corrientes,3455.7203181474047
1995.0,Criterio propio,ci_extr,Millones de pesos corrientes,4051.2678962967775
1995.0,Criterio propio,ci_extr,Millones de pesos corrientes,4052.2476131955623
1996.0,Criterio propio,ci_extr,Millones de pesos corrientes,5346.361933032567
1996.0,Criterio propio,ci_extr,Millones de pesos corrientes,5348.213960855552
1997.0,Criterio propio,ci_extr,Millones de pesos corrientes,5318.027043143932
1997.0,Criterio propio,ci_extr,Millones de pesos corrientes,5319.801861231995
1998.0,Criterio propio,ci_extr,Millones de pesos corrientes,3537.5938360069295
1998.0,Criterio propio,ci_extr,Millones de pesos corrientes,3538.57889032705
1999.0,Criterio propio,ci_extr,Millones de pesos corrientes,4918.140403591749
1999.0,Criterio propio,ci_extr,Millones de pesos corrientes,4919.257842201914
2000.0,Criterio propio,ci_extr,Millones de pesos corrientes,7748.377524252928
2000.0,Criterio propio,ci_extr,Millones de pesos corrientes,7749.457320761792
2001.0,Criterio propio,ci_extr,Millones de pesos corrientes,6357.20164046955
2001.0,Criterio propio,ci_extr,Millones de pesos corrientes,6358.20755144827
2002.0,Criterio propio,ci_extr,Millones de pesos corrientes,9274.893746353853
